group_id,category,_id
HIGH_00576,HIGH,521685
HIGH_00576,HIGH,523930
HIGH_00577,HIGH,1469
HIGH_00577,HIGH,75981
HIGH_00577,HIGH,152233
HIGH_00577,HIGH,174442
HIGH_00577,HIGH,204739
HIGH_00577,HIGH,300516
HIGH_00577,HIGH,331883
HIGH_00577,HIGH,337262
HIGH_00577,HIGH,353030
HIGH_00577,HIGH,380612
HIGH_00577,HIGH,433146
HIGH_00577,HIGH,505609
HIGH_00578,HIGH,9237
HIGH_00578,HIGH,12210
HIGH_00578,HIGH,24638
HIGH_00578,HIGH,83429
HIGH_00578,HIGH,94336
HIGH_00578,HIGH,168911
HIGH_00578,HIGH,193517
HIGH_00578,HIGH,204254
HIGH_00578,HIGH,235720
HIGH_00578,HIGH,270082
HIGH_00578,HIGH,519689
HIGH_00579,HIGH,7995
HIGH_00579,HIGH,16662
HIGH_00579,HIGH,17215
HIGH_00579,HIGH,17881
HIGH_00579,HIGH,59309
HIGH_00579,HIGH,60179
HIGH_00579,HIGH,68450
HIGH_00579,HIGH,76776
HIGH_00579,HIGH,98147
HIGH_00579,HIGH,98309
HIGH_00579,HIGH,138812
HIGH_00579,HIGH,212199
HIGH_00579,HIGH,229178
HIGH_00579,HIGH,237053
HIGH_00579,HIGH,506727
HIGH_00580,HIGH,17339
HIGH_00580,HIGH,52312
HIGH_00580,HIGH,70675
HIGH_00580,HIGH,73996
HIGH_00580,HIGH,97591
HIGH_00580,HIGH,279403
HIGH_00580,HIGH,326927
HIGH_00581,HIGH,64276
HIGH_00581,HIGH,140422
HIGH_00581,HIGH,173661
HIGH_00581,HIGH,173760
HIGH_00581,HIGH,337775
HIGH_00581,HIGH,388799
HIGH_00581,HIGH,437919
HIGH_00581,HIGH,461241
HIGH_00581,HIGH,507035
HIGH_00581,HIGH,507965
HIGH_00581,HIGH,535527
HIGH_00581,HIGH,549277
HIGH_00581,HIGH,556290
HIGH_00581,HIGH,557180
HIGH_00581,HIGH,568283
HIGH_00582,HIGH,38609
HIGH_00582,HIGH,46260
HIGH_00582,HIGH,53372
HIGH_00582,HIGH,59245
HIGH_00582,HIGH,80749
HIGH_00582,HIGH,113705
HIGH_00582,HIGH,185208
HIGH_00582,HIGH,198639
HIGH_00582,HIGH,260218
HIGH_00582,HIGH,272312
HIGH_00582,HIGH,272395
HIGH_00582,HIGH,292241
HIGH_00583,HIGH,124451
HIGH_00583,HIGH,207700
HIGH_00583,HIGH,286646
HIGH_00583,HIGH,322691
HIGH_00583,HIGH,337379
HIGH_00583,HIGH,349695
HIGH_00583,HIGH,379260
HIGH_00583,HIGH,403147
HIGH_00583,HIGH,425888
HIGH_00583,HIGH,465361
HIGH_00583,HIGH,474854
HIGH_00583,HIGH,482560
HIGH_00583,HIGH,495370
HIGH_00583,HIGH,498557
HIGH_00583,HIGH,519913
HIGH_00584,HIGH,3161
HIGH_00584,HIGH,34424
HIGH_00584,HIGH,44246
HIGH_00584,HIGH,46435
HIGH_00584,HIGH,76089
HIGH_00584,HIGH,152687
HIGH_00585,HIGH,57183
HIGH_00585,HIGH,60132
HIGH_00585,HIGH,69691
HIGH_00585,HIGH,70134
HIGH_00585,HIGH,71089
HIGH_00585,HIGH,71644
HIGH_00585,HIGH,98327
HIGH_00585,HIGH,227500
HIGH_00585,HIGH,228317
HIGH_00585,HIGH,235420
HIGH_00585,HIGH,252401
HIGH_00585,HIGH,308489
HIGH_00585,HIGH,336255
HIGH_00585,HIGH,337055
HIGH_00585,HIGH,364587
HIGH_00586,HIGH,6789
HIGH_00586,HIGH,70034
HIGH_00586,HIGH,168084
HIGH_00586,HIGH,192754
HIGH_00586,HIGH,367549
HIGH_00586,HIGH,384719
HIGH_00587,HIGH,88283
HIGH_00587,HIGH,210377
HIGH_00587,HIGH,212928
HIGH_00587,HIGH,238874
HIGH_00587,HIGH,249319
HIGH_00587,HIGH,253243
HIGH_00587,HIGH,264579
HIGH_00587,HIGH,309520
HIGH_00587,HIGH,341674
HIGH_00587,HIGH,345304
HIGH_00587,HIGH,359299
HIGH_00587,HIGH,369163
HIGH_00587,HIGH,399233
HIGH_00587,HIGH,461383
HIGH_00587,HIGH,463364
HIGH_00588,HIGH,56628
HIGH_00588,HIGH,58885
HIGH_00588,HIGH,62411
HIGH_00588,HIGH,66634
HIGH_00588,HIGH,71313
HIGH_00588,HIGH,108413
HIGH_00588,HIGH,120529
HIGH_00588,HIGH,223196
HIGH_00588,HIGH,224956
HIGH_00588,HIGH,250337
HIGH_00588,HIGH,254094
HIGH_00588,HIGH,330488
HIGH_00588,HIGH,347631
HIGH_00588,HIGH,349947
HIGH_00588,HIGH,353594
HIGH_00589,HIGH,81172
HIGH_00589,HIGH,81667
HIGH_00589,HIGH,90302
HIGH_00589,HIGH,250258
HIGH_00589,HIGH,253891
HIGH_00589,HIGH,276963
HIGH_00589,HIGH,287709
HIGH_00589,HIGH,315670
HIGH_00589,HIGH,332155
HIGH_00589,HIGH,347434
HIGH_00589,HIGH,375752
HIGH_00589,HIGH,378794
HIGH_00589,HIGH,384351
HIGH_00589,HIGH,387664
HIGH_00589,HIGH,399297
HIGH_00590,HIGH,49303
HIGH_00590,HIGH,53954
HIGH_00590,HIGH,112406
HIGH_00590,HIGH,136230
HIGH_00590,HIGH,153021
HIGH_00590,HIGH,304178
HIGH_00591,HIGH,21562
HIGH_00591,HIGH,22922
HIGH_00591,HIGH,25388
HIGH_00591,HIGH,31162
HIGH_00591,HIGH,49649
HIGH_00591,HIGH,75314
HIGH_00591,HIGH,147620
HIGH_00591,HIGH,196914
HIGH_00591,HIGH,200796
HIGH_00591,HIGH,218960
HIGH_00591,HIGH,232147
HIGH_00591,HIGH,271185
HIGH_00591,HIGH,315991
HIGH_00591,HIGH,351728
HIGH_00591,HIGH,353512
HIGH_00592,HIGH,1262
HIGH_00592,HIGH,11146
HIGH_00592,HIGH,31405
HIGH_00592,HIGH,43531
HIGH_00592,HIGH,44796
HIGH_00592,HIGH,52921
HIGH_00592,HIGH,109036
HIGH_00592,HIGH,142052
HIGH_00592,HIGH,228568
HIGH_00592,HIGH,230195
HIGH_00592,HIGH,231379
HIGH_00592,HIGH,301817
HIGH_00592,HIGH,328059
HIGH_00592,HIGH,391035
HIGH_00592,HIGH,562188
HIGH_00593,HIGH,42152
HIGH_00593,HIGH,42996
HIGH_00593,HIGH,43784
HIGH_00593,HIGH,43810
HIGH_00593,HIGH,43930
HIGH_00593,HIGH,48130
HIGH_00593,HIGH,88871
HIGH_00593,HIGH,287981
HIGH_00593,HIGH,288410
HIGH_00593,HIGH,363455
HIGH_00593,HIGH,367720
HIGH_00593,HIGH,369947
HIGH_00593,HIGH,372971
HIGH_00593,HIGH,522390
HIGH_00593,HIGH,532805
HIGH_00594,HIGH,94910
HIGH_00594,HIGH,170747
HIGH_00594,HIGH,177366
HIGH_00594,HIGH,183467
HIGH_00594,HIGH,190799
HIGH_00594,HIGH,191244
HIGH_00594,HIGH,246501
HIGH_00594,HIGH,318216
HIGH_00594,HIGH,339105
HIGH_00594,HIGH,346594
HIGH_00594,HIGH,427273
HIGH_00594,HIGH,455015
HIGH_00594,HIGH,464567
HIGH_00594,HIGH,519075
HIGH_00594,HIGH,567049
HIGH_00595,HIGH,87820
HIGH_00595,HIGH,125463
HIGH_00595,HIGH,154240
HIGH_00595,HIGH,199319
HIGH_00595,HIGH,210622
HIGH_00595,HIGH,215296
HIGH_00595,HIGH,232477
HIGH_00595,HIGH,275958
HIGH_00595,HIGH,328791
HIGH_00595,HIGH,403858
HIGH_00595,HIGH,426616
HIGH_00595,HIGH,458843
HIGH_00595,HIGH,460315
HIGH_00595,HIGH,468847
HIGH_00595,HIGH,491318
HIGH_00596,HIGH,79305
HIGH_00596,HIGH,128840
HIGH_00596,HIGH,139246
HIGH_00596,HIGH,223790
HIGH_00596,HIGH,256081
HIGH_00596,HIGH,290955
HIGH_00596,HIGH,305960
HIGH_00596,HIGH,307056
HIGH_00596,HIGH,337708
HIGH_00596,HIGH,390013
HIGH_00596,HIGH,399409
HIGH_00596,HIGH,403004
HIGH_00596,HIGH,449724
HIGH_00596,HIGH,517298
HIGH_00596,HIGH,525879
HIGH_00597,HIGH,51285
HIGH_00597,HIGH,56015
HIGH_00597,HIGH,71445
HIGH_00597,HIGH,86886
HIGH_00597,HIGH,99383
HIGH_00597,HIGH,113404
HIGH_00597,HIGH,120967
HIGH_00597,HIGH,148503
HIGH_00597,HIGH,248642
HIGH_00597,HIGH,248852
HIGH_00597,HIGH,303576
HIGH_00597,HIGH,336054
HIGH_00597,HIGH,379175
HIGH_00597,HIGH,379806
HIGH_00597,HIGH,382117
HIGH_00598,HIGH,4027
HIGH_00598,HIGH,22555
HIGH_00598,HIGH,425599
HIGH_00598,HIGH,454845
HIGH_00598,HIGH,509032
HIGH_00598,HIGH,547127
HIGH_00599,HIGH,80231
HIGH_00599,HIGH,113742
HIGH_00599,HIGH,156352
HIGH_00599,HIGH,158349
HIGH_00599,HIGH,175575
HIGH_00599,HIGH,190518
HIGH_00599,HIGH,192477
HIGH_00599,HIGH,270937
HIGH_00599,HIGH,300133
HIGH_00599,HIGH,350254
HIGH_00599,HIGH,389232
HIGH_00599,HIGH,491397
HIGH_00599,HIGH,521047
HIGH_00599,HIGH,524686
HIGH_00599,HIGH,547045
HIGH_00600,HIGH,33534
HIGH_00600,HIGH,43129
HIGH_00600,HIGH,56993
HIGH_00600,HIGH,59211
HIGH_00600,HIGH,89173
HIGH_00600,HIGH,133923
HIGH_00600,HIGH,153199
HIGH_00600,HIGH,198075
HIGH_00600,HIGH,397867
HIGH_00600,HIGH,399679
HIGH_00600,HIGH,411255
HIGH_00600,HIGH,429158
HIGH_00600,HIGH,467007
HIGH_00600,HIGH,530584
HIGH_00600,HIGH,535926
HIGH_00601,HIGH,16203
HIGH_00601,HIGH,35135
HIGH_00601,HIGH,46348
HIGH_00601,HIGH,119390
HIGH_00601,HIGH,248637
HIGH_00601,HIGH,320511
HIGH_00601,HIGH,532146
HIGH_00601,HIGH,547379
HIGH_00602,HIGH,105436
HIGH_00602,HIGH,118599
HIGH_00602,HIGH,135498
HIGH_00602,HIGH,141184
HIGH_00602,HIGH,144857
HIGH_00602,HIGH,209190
HIGH_00602,HIGH,211181
HIGH_00602,HIGH,303079
HIGH_00602,HIGH,485247
HIGH_00603,HIGH,38947
HIGH_00603,HIGH,102780
HIGH_00603,HIGH,429354
HIGH_00603,HIGH,505312
HIGH_00603,HIGH,564432
HIGH_00604,HIGH,9312
HIGH_00604,HIGH,10093
HIGH_00604,HIGH,55866
HIGH_00604,HIGH,92696
HIGH_00604,HIGH,95928
HIGH_00604,HIGH,166192
HIGH_00604,HIGH,481095
HIGH_00604,HIGH,491114
HIGH_00604,HIGH,510175
HIGH_00604,HIGH,518316
HIGH_00604,HIGH,526339
HIGH_00604,HIGH,542858
HIGH_00604,HIGH,542971
HIGH_00605,HIGH,88304
HIGH_00605,HIGH,89463
HIGH_00605,HIGH,192572
HIGH_00605,HIGH,215271
HIGH_00605,HIGH,231572
HIGH_00605,HIGH,247580
HIGH_00605,HIGH,352922
HIGH_00605,HIGH,365212
HIGH_00605,HIGH,374409
HIGH_00605,HIGH,482092
HIGH_00605,HIGH,520488
HIGH_00605,HIGH,548404
HIGH_00605,HIGH,563613
HIGH_00606,HIGH,76357
HIGH_00606,HIGH,78321
HIGH_00606,HIGH,120779
HIGH_00606,HIGH,137652
HIGH_00606,HIGH,227351
HIGH_00606,HIGH,353577
HIGH_00606,HIGH,372922
HIGH_00606,HIGH,390899
HIGH_00606,HIGH,391013
HIGH_00606,HIGH,391885
HIGH_00606,HIGH,391923
HIGH_00606,HIGH,447738
HIGH_00606,HIGH,483127
HIGH_00606,HIGH,546331
HIGH_00606,HIGH,553598
HIGH_00607,HIGH,64274
HIGH_00607,HIGH,80053
HIGH_00607,HIGH,83546
HIGH_00607,HIGH,104722
HIGH_00607,HIGH,110252
HIGH_00607,HIGH,181783
HIGH_00607,HIGH,229732
HIGH_00607,HIGH,238228
HIGH_00607,HIGH,268386
HIGH_00607,HIGH,282091
HIGH_00607,HIGH,300295
HIGH_00607,HIGH,315216
HIGH_00607,HIGH,435184
HIGH_00607,HIGH,469989
HIGH_00607,HIGH,489908
HIGH_00608,HIGH,26500
HIGH_00608,HIGH,32150
HIGH_00608,HIGH,87145
HIGH_00608,HIGH,433734
HIGH_00608,HIGH,462743
HIGH_00609,HIGH,91274
HIGH_00609,HIGH,176633
HIGH_00609,HIGH,194392
HIGH_00609,HIGH,341182
HIGH_00609,HIGH,564520
HIGH_00610,HIGH,199218
HIGH_00610,HIGH,357615
HIGH_00610,HIGH,430554
HIGH_00610,HIGH,533804
HIGH_00610,HIGH,567157
HIGH_00611,HIGH,25229
HIGH_00611,HIGH,44024
HIGH_00611,HIGH,70257
HIGH_00611,HIGH,420890
HIGH_00611,HIGH,506179
HIGH_00612,HIGH,2084
HIGH_00612,HIGH,3756
HIGH_00612,HIGH,3922
HIGH_00612,HIGH,6037
HIGH_00612,HIGH,6278
HIGH_00612,HIGH,17063
HIGH_00612,HIGH,453364
HIGH_00613,HIGH,27965
HIGH_00613,HIGH,79195
HIGH_00613,HIGH,84670
HIGH_00613,HIGH,392159
HIGH_00613,HIGH,475889
HIGH_00613,HIGH,505674
HIGH_00613,HIGH,508265
HIGH_00613,HIGH,548803
HIGH_00613,HIGH,551657
HIGH_00613,HIGH,559553
HIGH_00614,HIGH,4598
HIGH_00614,HIGH,10273
HIGH_00614,HIGH,23156
HIGH_00614,HIGH,52015
HIGH_00614,HIGH,80664
HIGH_00614,HIGH,330117
HIGH_00614,HIGH,367591
HIGH_00615,HIGH,17814
HIGH_00615,HIGH,200511
HIGH_00615,HIGH,389248
HIGH_00615,HIGH,433299
HIGH_00615,HIGH,451663
HIGH_00616,HIGH,30189
HIGH_00616,HIGH,32928
HIGH_00616,HIGH,56806
HIGH_00616,HIGH,94854
HIGH_00616,HIGH,268197
HIGH_00616,HIGH,295525
HIGH_00616,HIGH,392224
HIGH_00616,HIGH,392592
HIGH_00616,HIGH,453783
HIGH_00617,HIGH,54617
HIGH_00617,HIGH,100001
HIGH_00617,HIGH,103517
HIGH_00617,HIGH,220263
HIGH_00617,HIGH,333511
HIGH_00617,HIGH,350990
HIGH_00617,HIGH,445973
HIGH_00617,HIGH,455287
HIGH_00617,HIGH,455370
HIGH_00617,HIGH,456828
HIGH_00617,HIGH,457430
HIGH_00617,HIGH,461404
HIGH_00617,HIGH,467728
HIGH_00617,HIGH,471309
HIGH_00617,HIGH,480989
HIGH_00618,HIGH,13929
HIGH_00618,HIGH,50936
HIGH_00618,HIGH,64306
HIGH_00618,HIGH,146637
HIGH_00618,HIGH,314903
HIGH_00618,HIGH,324984
HIGH_00618,HIGH,453041
HIGH_00618,HIGH,540781
HIGH_00618,HIGH,542080
HIGH_00619,HIGH,47537
HIGH_00619,HIGH,201611
HIGH_00619,HIGH,208517
HIGH_00619,HIGH,218819
HIGH_00619,HIGH,318385
HIGH_00619,HIGH,350563
HIGH_00619,HIGH,393006
HIGH_00619,HIGH,421242
HIGH_00619,HIGH,441850
HIGH_00619,HIGH,456648
HIGH_00619,HIGH,464966
HIGH_00619,HIGH,534396
HIGH_00619,HIGH,541616
HIGH_00619,HIGH,565615
HIGH_00620,HIGH,34130
HIGH_00620,HIGH,56641
HIGH_00620,HIGH,111478
HIGH_00620,HIGH,152590
HIGH_00620,HIGH,158524
HIGH_00620,HIGH,180659
HIGH_00620,HIGH,184705
HIGH_00620,HIGH,322879
HIGH_00620,HIGH,374153
HIGH_00620,HIGH,414565
HIGH_00620,HIGH,519450
HIGH_00620,HIGH,535323
HIGH_00620,HIGH,554361
HIGH_00620,HIGH,559640
HIGH_00620,HIGH,567928
HIGH_00621,HIGH,51572
HIGH_00621,HIGH,76598
HIGH_00621,HIGH,82230
HIGH_00621,HIGH,134121
HIGH_00621,HIGH,148090
HIGH_00621,HIGH,180583
HIGH_00621,HIGH,212407
HIGH_00621,HIGH,213892
HIGH_00621,HIGH,280167
HIGH_00621,HIGH,355648
HIGH_00621,HIGH,461646
HIGH_00621,HIGH,502305
HIGH_00621,HIGH,507395
HIGH_00622,HIGH,29186
HIGH_00622,HIGH,56492
HIGH_00622,HIGH,70604
HIGH_00622,HIGH,91877
HIGH_00622,HIGH,97068
HIGH_00622,HIGH,149782
HIGH_00622,HIGH,154555
HIGH_00622,HIGH,316827
HIGH_00622,HIGH,322252
HIGH_00622,HIGH,326483
HIGH_00622,HIGH,327556
HIGH_00622,HIGH,328113
HIGH_00622,HIGH,369555
HIGH_00622,HIGH,444346
HIGH_00622,HIGH,456721
HIGH_00623,HIGH,6363
HIGH_00623,HIGH,11527
HIGH_00623,HIGH,19230
HIGH_00623,HIGH,22270
HIGH_00623,HIGH,65975
HIGH_00623,HIGH,88000
HIGH_00623,HIGH,199656
HIGH_00623,HIGH,228468
HIGH_00623,HIGH,477268
HIGH_00624,HIGH,44159
HIGH_00624,HIGH,128376
HIGH_00624,HIGH,160923
HIGH_00624,HIGH,220842
HIGH_00624,HIGH,235048
HIGH_00625,HIGH,37418
HIGH_00625,HIGH,43356
HIGH_00625,HIGH,73981
HIGH_00625,HIGH,89394
HIGH_00625,HIGH,271375
HIGH_00625,HIGH,294344
HIGH_00625,HIGH,438636
HIGH_00626,HIGH,46242
HIGH_00626,HIGH,52549
HIGH_00626,HIGH,58396
HIGH_00626,HIGH,62568
HIGH_00626,HIGH,75742
HIGH_00626,HIGH,96972
HIGH_00626,HIGH,111327
HIGH_00626,HIGH,121052
HIGH_00626,HIGH,143703
HIGH_00626,HIGH,152232
HIGH_00626,HIGH,161977
HIGH_00626,HIGH,178765
HIGH_00626,HIGH,305667
HIGH_00626,HIGH,307073
HIGH_00626,HIGH,371938
HIGH_00627,HIGH,8462
HIGH_00627,HIGH,19849
HIGH_00627,HIGH,27020
HIGH_00627,HIGH,102976
HIGH_00627,HIGH,272034
HIGH_00627,HIGH,369251
HIGH_00628,HIGH,8483
HIGH_00628,HIGH,53048
HIGH_00628,HIGH,63209
HIGH_00628,HIGH,65545
HIGH_00628,HIGH,76528
HIGH_00628,HIGH,103491
HIGH_00628,HIGH,158622
HIGH_00628,HIGH,159389
HIGH_00628,HIGH,166292
HIGH_00628,HIGH,222285
HIGH_00628,HIGH,277538
HIGH_00628,HIGH,304377
HIGH_00628,HIGH,311360
HIGH_00628,HIGH,378405
HIGH_00628,HIGH,556707
HIGH_00629,HIGH,15875
HIGH_00629,HIGH,42561
HIGH_00629,HIGH,45724
HIGH_00629,HIGH,101340
HIGH_00629,HIGH,133552
HIGH_00629,HIGH,206317
HIGH_00629,HIGH,272548
HIGH_00629,HIGH,317355
HIGH_00629,HIGH,386141
HIGH_00629,HIGH,420753
HIGH_00629,HIGH,449001
HIGH_00629,HIGH,516337
HIGH_00629,HIGH,525731
HIGH_00629,HIGH,525809
HIGH_00629,HIGH,550013
HIGH_00630,HIGH,14770
HIGH_00630,HIGH,31321
HIGH_00630,HIGH,58313
HIGH_00630,HIGH,62001
HIGH_00630,HIGH,80382
HIGH_00630,HIGH,87959
HIGH_00630,HIGH,91298
HIGH_00630,HIGH,96598
HIGH_00630,HIGH,133018
HIGH_00630,HIGH,148886
HIGH_00630,HIGH,253326
HIGH_00630,HIGH,279339
HIGH_00630,HIGH,292428
HIGH_00630,HIGH,323717
HIGH_00630,HIGH,405986
HIGH_00631,HIGH,82199
HIGH_00631,HIGH,128588
HIGH_00631,HIGH,461802
HIGH_00631,HIGH,530382
HIGH_00631,HIGH,564860
HIGH_00632,HIGH,30333
HIGH_00632,HIGH,74383
HIGH_00632,HIGH,78120
HIGH_00632,HIGH,96408
HIGH_00632,HIGH,97479
HIGH_00632,HIGH,116962
HIGH_00632,HIGH,120873
HIGH_00632,HIGH,131025
HIGH_00632,HIGH,134939
HIGH_00632,HIGH,164287
HIGH_00632,HIGH,185053
HIGH_00632,HIGH,242833
HIGH_00632,HIGH,261953
HIGH_00632,HIGH,303911
HIGH_00632,HIGH,379439
HIGH_00633,HIGH,3489
HIGH_00633,HIGH,30077
HIGH_00633,HIGH,92285
HIGH_00633,HIGH,94862
HIGH_00633,HIGH,95799
HIGH_00633,HIGH,249953
HIGH_00633,HIGH,349955
HIGH_00633,HIGH,363782
HIGH_00633,HIGH,368692
HIGH_00633,HIGH,373087
HIGH_00633,HIGH,373211
HIGH_00633,HIGH,455070
HIGH_00633,HIGH,457932
HIGH_00633,HIGH,463335
HIGH_00633,HIGH,471383
HIGH_00634,HIGH,32911
HIGH_00634,HIGH,41853
HIGH_00634,HIGH,56816
HIGH_00634,HIGH,79212
HIGH_00634,HIGH,170015
HIGH_00634,HIGH,189925
HIGH_00634,HIGH,238319
HIGH_00634,HIGH,304351
HIGH_00634,HIGH,323046
HIGH_00634,HIGH,333597
HIGH_00634,HIGH,386297
HIGH_00634,HIGH,419601
HIGH_00634,HIGH,456431
HIGH_00634,HIGH,482024
HIGH_00635,HIGH,26287
HIGH_00635,HIGH,83322
HIGH_00635,HIGH,145998
HIGH_00635,HIGH,210092
HIGH_00635,HIGH,213278
HIGH_00635,HIGH,258704
HIGH_00635,HIGH,302728
HIGH_00635,HIGH,309207
HIGH_00635,HIGH,309977
HIGH_00635,HIGH,310278
HIGH_00635,HIGH,421875
HIGH_00635,HIGH,482161
HIGH_00636,HIGH,52407
HIGH_00636,HIGH,57817
HIGH_00636,HIGH,78467
HIGH_00636,HIGH,88551
HIGH_00636,HIGH,92326
HIGH_00636,HIGH,114028
HIGH_00636,HIGH,150634
HIGH_00636,HIGH,153583
HIGH_00636,HIGH,175914
HIGH_00636,HIGH,181538
HIGH_00636,HIGH,193503
HIGH_00636,HIGH,318882
HIGH_00636,HIGH,320364
HIGH_00636,HIGH,331709
HIGH_00636,HIGH,372119
HIGH_00637,HIGH,8579
HIGH_00637,HIGH,15976
HIGH_00637,HIGH,26703
HIGH_00637,HIGH,32949
HIGH_00637,HIGH,58754
HIGH_00637,HIGH,91937
HIGH_00637,HIGH,96530
HIGH_00637,HIGH,103953
HIGH_00637,HIGH,170506
HIGH_00637,HIGH,190704
HIGH_00637,HIGH,239091
HIGH_00637,HIGH,239914
HIGH_00637,HIGH,240725
HIGH_00637,HIGH,397062
HIGH_00637,HIGH,506292
HIGH_00638,HIGH,198824
HIGH_00638,HIGH,264785
HIGH_00638,HIGH,285967
HIGH_00638,HIGH,474896
HIGH_00638,HIGH,536239
HIGH_00639,HIGH,2567
HIGH_00639,HIGH,28945
HIGH_00639,HIGH,56690
HIGH_00639,HIGH,83283
HIGH_00639,HIGH,93671
HIGH_00639,HIGH,434422
HIGH_00639,HIGH,512804
HIGH_00640,HIGH,13633
HIGH_00640,HIGH,55162
HIGH_00640,HIGH,90043
HIGH_00640,HIGH,141325
HIGH_00640,HIGH,234237
HIGH_00640,HIGH,282854
HIGH_00640,HIGH,308297
HIGH_00640,HIGH,308767
HIGH_00640,HIGH,326278
HIGH_00640,HIGH,331777
HIGH_00640,HIGH,386739
HIGH_00640,HIGH,437001
HIGH_00640,HIGH,437550
HIGH_00640,HIGH,487989
HIGH_00640,HIGH,488964
HIGH_00641,HIGH,49865
HIGH_00641,HIGH,93045
HIGH_00641,HIGH,150659
HIGH_00641,HIGH,168578
HIGH_00641,HIGH,169580
HIGH_00641,HIGH,184418
HIGH_00641,HIGH,216311
HIGH_00641,HIGH,254631
HIGH_00641,HIGH,271256
HIGH_00641,HIGH,309092
HIGH_00641,HIGH,424392
HIGH_00642,HIGH,7133
HIGH_00642,HIGH,16922
HIGH_00642,HIGH,89238
HIGH_00642,HIGH,283117
HIGH_00642,HIGH,312549
HIGH_00642,HIGH,349053
HIGH_00642,HIGH,441043
HIGH_00642,HIGH,497182
HIGH_00642,HIGH,510914
HIGH_00643,HIGH,42503
HIGH_00643,HIGH,423238
HIGH_00643,HIGH,426639
HIGH_00643,HIGH,440063
HIGH_00643,HIGH,441109
HIGH_00643,HIGH,445221
HIGH_00643,HIGH,446089
HIGH_00643,HIGH,449442
HIGH_00643,HIGH,459230
HIGH_00643,HIGH,465793
HIGH_00643,HIGH,470157
HIGH_00643,HIGH,474077
HIGH_00643,HIGH,478332
HIGH_00643,HIGH,479891
HIGH_00643,HIGH,496364
HIGH_00644,HIGH,21446
HIGH_00644,HIGH,25835
HIGH_00644,HIGH,35201
HIGH_00644,HIGH,39144
HIGH_00644,HIGH,53504
HIGH_00644,HIGH,86675
HIGH_00644,HIGH,239495
HIGH_00644,HIGH,266426
HIGH_00644,HIGH,282348
HIGH_00644,HIGH,371092
HIGH_00644,HIGH,373538
HIGH_00644,HIGH,389728
HIGH_00644,HIGH,390071
HIGH_00644,HIGH,454534
HIGH_00644,HIGH,488623
HIGH_00645,HIGH,96645
HIGH_00645,HIGH,114713
HIGH_00645,HIGH,121306
HIGH_00645,HIGH,189181
HIGH_00645,HIGH,284377
HIGH_00645,HIGH,298705
HIGH_00645,HIGH,337082
HIGH_00645,HIGH,372701
HIGH_00645,HIGH,439355
HIGH_00645,HIGH,439550
HIGH_00645,HIGH,461655
HIGH_00645,HIGH,463621
HIGH_00645,HIGH,477238
HIGH_00645,HIGH,485489
HIGH_00645,HIGH,489185
HIGH_00646,HIGH,30589
HIGH_00646,HIGH,31500
HIGH_00646,HIGH,45555
HIGH_00646,HIGH,65836
HIGH_00646,HIGH,85197
HIGH_00646,HIGH,88289
HIGH_00646,HIGH,113276
HIGH_00646,HIGH,117186
HIGH_00646,HIGH,141277
HIGH_00646,HIGH,158233
HIGH_00646,HIGH,179565
HIGH_00646,HIGH,503967
HIGH_00647,HIGH,54944
HIGH_00647,HIGH,154099
HIGH_00647,HIGH,159800
HIGH_00647,HIGH,179012
HIGH_00647,HIGH,190442
HIGH_00647,HIGH,231950
HIGH_00647,HIGH,235449
HIGH_00647,HIGH,415509
HIGH_00648,HIGH,26782
HIGH_00648,HIGH,176794
HIGH_00648,HIGH,235160
HIGH_00648,HIGH,253417
HIGH_00648,HIGH,276704
HIGH_00648,HIGH,305680
HIGH_00648,HIGH,320427
HIGH_00648,HIGH,338592
HIGH_00648,HIGH,546045
HIGH_00649,HIGH,76185
HIGH_00649,HIGH,448057
HIGH_00649,HIGH,471645
HIGH_00649,HIGH,476011
HIGH_00649,HIGH,489335
HIGH_00649,HIGH,489747
HIGH_00649,HIGH,500538
HIGH_00649,HIGH,503667
HIGH_00649,HIGH,508286
HIGH_00649,HIGH,516308
HIGH_00649,HIGH,539389
HIGH_00649,HIGH,543050
HIGH_00649,HIGH,547771
HIGH_00649,HIGH,547819
HIGH_00649,HIGH,557368
HIGH_00650,HIGH,89913
HIGH_00650,HIGH,94842
HIGH_00650,HIGH,285726
HIGH_00650,HIGH,371476
HIGH_00650,HIGH,452299
HIGH_00650,HIGH,509335
HIGH_00650,HIGH,520075
HIGH_00650,HIGH,526236
HIGH_00651,HIGH,51089
HIGH_00651,HIGH,84719
HIGH_00651,HIGH,88966
HIGH_00651,HIGH,89549
HIGH_00651,HIGH,94721
HIGH_00651,HIGH,97051
HIGH_00651,HIGH,190062
HIGH_00651,HIGH,191895
HIGH_00651,HIGH,198502
HIGH_00651,HIGH,220506
HIGH_00651,HIGH,298838
HIGH_00651,HIGH,301701
HIGH_00651,HIGH,310277
HIGH_00651,HIGH,436269
HIGH_00651,HIGH,536727
HIGH_00652,HIGH,216113
HIGH_00652,HIGH,219783
HIGH_00652,HIGH,221483
HIGH_00652,HIGH,222432
HIGH_00652,HIGH,333639
HIGH_00652,HIGH,339786
HIGH_00652,HIGH,345555
HIGH_00652,HIGH,345558
HIGH_00652,HIGH,466153
HIGH_00652,HIGH,466754
HIGH_00652,HIGH,470366
HIGH_00652,HIGH,472443
